timestamp,equity,inventory,price,elapsed_seconds
2026-04-06T10:13:34.565195,503830219.99976,2,1842.1,21581.307666540146
2026-04-06T10:13:44.571598,503830239.99976,2,1842.2,21591.314069986343
2026-04-06T10:13:54.559861,503830119.99976,2,1841.6,21601.302332878113
2026-04-06T10:14:04.920527,503830059.99976,2,1841.3,21611.66299891472
2026-04-06T10:14:14.947049,503829859.99976,2,1840.3,21621.689520597458
2026-04-06T10:14:24.962177,503829619.99976,2,1839.1,21631.704648971558
2026-04-06T10:14:34.955898,503829519.99976,2,1838.6,21641.69836997986
2026-04-06T10:14:44.972057,503829359.99976,2,1837.8,21651.714529275894
2026-04-06T10:14:54.981724,503829399.99976,2,1838.0,21661.724195718765
2026-04-06T10:15:05.351363,503829219.99976,2,1837.1,21672.093835115433
2026-04-06T10:15:15.362641,503829219.99976,2,1837.1,21682.105112552643
2026-04-06T10:15:25.384036,503828929.99976,3,1835.6,21692.126507520676
2026-04-06T10:15:35.396688,503829109.99976,3,1836.2,21702.13916015625
2026-04-06T10:15:45.394811,503829049.99976,3,1836.0,21712.137282848358
2026-04-06T10:15:55.395050,503829049.99976,3,1836.0,21722.137521743774
2026-04-06T10:16:05.776068,503829019.99976,3,1835.9,21732.518540382385
2026-04-06T10:16:15.804593,503829049.99976,3,1836.0,21742.547065258026
2026-04-06T10:16:25.795800,503829169.99976,3,1836.4,21752.538271427155
2026-04-06T10:16:35.786496,503829049.99976,3,1836.0,21762.52896785736
2026-04-06T10:16:45.801044,503828959.99976,3,1835.7,21772.543516397476
2026-04-06T10:16:55.805988,503828929.99976,3,1835.6,21782.548460006714
2026-04-06T10:17:06.257214,503829049.99976,3,1836.0,21792.99968624115
2026-04-06T10:17:16.245571,503829169.99976,3,1836.4,21802.98804283142
2026-04-06T10:17:26.259474,503829199.99976,3,1836.5,21813.00194644928
2026-04-06T10:17:36.254870,503829049.99976,3,1836.0,21822.99734187126
2026-04-06T10:17:46.262784,503828899.99976,3,1835.5,21833.005256414413
2026-04-06T10:17:56.287615,503828659.99976,3,1834.7,21843.030086517334
2026-04-06T10:18:06.639240,503828929.99976,3,1835.6,21853.381712198257
2026-04-06T10:18:16.658324,503828749.99976,3,1835.0,21863.400796175003
2026-04-06T10:18:26.675922,503828809.99976,3,1835.2,21873.418393850327
2026-04-06T10:18:36.677760,503828719.99976,3,1835.1,21883.420231819153
